label,string,result,time,size
periodo smart, fill with period,12638,0.000802896,46025
periodo naive, fill random,49007,0.0168002,49007
periodo smart, fill random,49007,0.00107106,49007
periodo naive, fill with period,43005,0.0146173,49007
periodo smart, fill with period,43005,0.00102819,49007
periodo naive, fill random,52182,0.018926,52182
periodo smart, fill random,52182,0.00112646,52182
periodo naive, fill with period,22131,0.00783538,52182
periodo smart, fill with period,22131,0.000950146,52182
periodo naive, fill random,55562,0.0213664,55563
periodo smart, fill random,55562,0.00120625,55563
periodo naive, fill with period,969,0.000775688,55563
periodo smart, fill with period,969,0.000882105,55563
periodo naive, fill random,59162,0.0234955,59163
periodo smart, fill random,59162,0.00122104,59163
periodo naive, fill with period,18981,0.00741288,59163
periodo smart, fill with period,18981,0.00104019,59163
periodo naive, fill random,62996,0.0273515,62996
periodo smart, fill random,62996,0.0015071,62996
periodo naive, fill with period,15687,0.00659856,62996
periodo smart, fill with period,15687,0.00106871,62996
periodo naive, fill random,67077,0.031997,67077
periodo smart, fill random,67077,0.00144987,67077
periodo naive, fill with period,48674,0.0234821,67077
periodo smart, fill with period,48674,0.00136675,67077
periodo naive, fill random,71421,0.0322351,71422
periodo smart, fill random,71421,0.00154048,71422
periodo naive, fill with period,47743,0.0220936,71422
periodo smart, fill with period,47743,0.00136075,71422
periodo naive, fill random,76049,0.0365656,76050
periodo smart, fill random,76049,0.00162581,76050
periodo naive, fill with period,55971,0.0269218,76050
periodo smart, fill with period,55971,0.0014969,76050
periodo naive, fill random,80976,0.0733806,80977
periodo smart, fill random,80976,0.0017725,80977
periodo naive, fill with period,13023,0.00690915,80977
periodo smart, fill with period,13023,0.00135752,80977
periodo naive, fill random,86221,0.0597459,86223
periodo smart, fill random,86221,0.00186013,86223
periodo naive, fill with period,6804,0.00961606,86223
periodo smart, fill with period,6804,0.00139767,86223
periodo naive, fill random,91809,0.0627683,91809
periodo smart, fill random,91809,0.00200542,91809
periodo naive, fill with period,46037,0.0257771,91809
periodo smart, fill with period,46037,0.00166225,91809
periodo naive, fill random,97756,0.0570091,97757
periodo smart, fill random,97756,0.00206925,97757
periodo naive, fill with period,80585,0.0472059,97757
periodo smart, fill with period,80585,0.00203494,97757
periodo naive, fill random,104088,0.0639795,104090
periodo smart, fill random,104088,0.0021505,104090
periodo naive, fill with period,52776,0.032807,104090
periodo smart, fill with period,52776,0.00195842,104090
periodo naive, fill random,110833,0.0717953,110834
periodo smart, fill random,110833,0.00228075,110834
periodo naive, fill with period,2317,0.00239398,110834
periodo smart, fill with period,2317,0.00175608,110834
periodo naive, fill random,118014,0.0996744,118014
periodo smart, fill random,118014,0.00250006,118014
periodo naive, fill with period,110341,0.0771002,118014
periodo smart, fill with period,110341,0.00246375,118014
periodo naive, fill random,125660,0.0951152,125660
periodo smart, fill random,125660,0.00260538,125660
periodo naive, fill with period,48901,0.0374576,125660
periodo smart, fill with period,48901,0.00223008,125660
periodo naive, fill random,133801,0.113612,133801
periodo smart, fill random,133801,0.00288996,133801
periodo naive, fill with period,119407,0.101495,133801
periodo smart, fill with period,119407,0.00277094,133801
periodo naive, fill random,142470,0.138314,142470
periodo smart, fill random,142470,0.00293142,142470
periodo naive, fill with period,27785,0.0277593,142470
periodo smart, fill with period,27785,0.00238875,142470
periodo naive, fill random,151700,0.158354,151700
periodo smart, fill random,151700,0.00313546,151700
periodo naive, fill with period,142582,0.151581,151700
periodo smart, fill with period,142582,0.00321481,151700
periodo naive, fill random,161528,0.205153,161528
periodo smart, fill random,161528,0.00348848,161528
periodo naive, fill with period,161057,0.193065,161528
periodo smart, fill with period,161057,0.00357281,161528
periodo naive, fill random,171991,0.214431,171992
periodo smart, fill random,171991,0.0036139,171992
periodo naive, fill with period,140613,0.165418,171992
periodo smart, fill with period,140613,0.00338498,171992
periodo naive, fill random,183133,0.248156,183135
periodo smart, fill random,183133,0.00399877,183135
periodo naive, fill with period,91898,0.131394,183135
periodo smart, fill with period,91898,0.00347517,183135
periodo naive, fill random,194998,0.26904,195000
periodo smart, fill random,194998,0.00405998,195000
periodo naive, fill with period,79852,0.117763,195000
periodo smart, fill with period,79852,0.00355154,195000
periodo naive, fill random,207633,0.328859,207633
periodo smart, fill random,207633,0.00435038,207633
periodo naive, fill with period,45579,0.0666046,207633
periodo smart, fill with period,45579,0.00355883,207633
periodo naive, fill random,221084,0.344059,221085
periodo smart, fill random,221084,0.00482475,221085
periodo naive, fill with period,17573,0.0288066,221085
periodo smart, fill with period,17573,0.00358331,221085
periodo naive, fill random,235408,0.407601,235408
periodo smart, fill random,235408,0.00521383,235408
periodo naive, fill with period,108695,0.207475,235408
periodo smart, fill with period,108695,0.00425892,235408
periodo naive, fill random,250658,0.447879,250659
periodo smart, fill random,250658,0.00535729,250659
periodo naive, fill with period,175903,0.314489,250659
periodo smart, fill with period,175903,0.00502856,250659
periodo naive, fill random,266895,0.531535,266898
periodo smart, fill random,266895,0.00558615,266898
periodo naive, fill with period,167608,0.353231,266898
periodo smart, fill with period,167608,0.00515046,266898
periodo naive, fill random,284186,0.644992,284190
periodo smart, fill random,284186,0.00612344,284190
periodo naive, fill with period,5495,0.0127899,284190
periodo smart, fill with period,5495,0.0044975,284190
periodo naive, fill random,302600,0.662205,302601
periodo smart, fill random,302600,0.0065881,302601
periodo naive, fill with period,64105,0.13082,302601
periodo smart, fill with period,64105,0.00512958,302601
periodo naive, fill random,322205,0.752939,322206
periodo smart, fill random,322205,0.00695763,322206
periodo naive, fill with period,62936,0.136714,322206
periodo smart, fill with period,62936,0.00540275,322206
periodo naive, fill random,343080,0.885265,343080
periodo smart, fill random,343080,0.00732977,343080
periodo naive, fill with period,129914,0.349361,343080
periodo smart, fill with period,129914,0.00613013,343080
periodo naive, fill random,365306,0.999629,365307
periodo smart, fill random,365306,0.00761217,365307
periodo naive, fill with period,102462,0.249674,365307
periodo smart, fill with period,102462,0.00630635,365307
periodo naive, fill random,388973,1.11264,388974
periodo smart, fill random,388973,0.00817317,388974
periodo naive, fill with period,176677,0.502857,388974
periodo smart, fill with period,176677,0.00716146,388974
periodo naive, fill random,414173,1.28757,414174
periodo smart, fill random,414173,0.00897504,414174
periodo naive, fill with period,342594,1.05715,414174
periodo smart, fill with period,342594,0.00827256,414174
periodo naive, fill random,441006,1.36341,441006
periodo smart, fill random,441006,0.00922333,441006
periodo naive, fill with period,145263,0.435589,441006
periodo smart, fill with period,145263,0.00775871,441006
periodo naive, fill random,469575,1.75123,469577
periodo smart, fill random,469575,0.00974202,469577
periodo naive, fill with period,303434,0.958251,469577
periodo smart, fill with period,303434,0.00924967,469577
periodo naive, fill random,500000,1.81288,500000
periodo smart, fill random,500000,0.0105142,500000
periodo naive, fill with period,86482,0.352065,500000
periodo smart, fill with period,86482,0.00834725,500000
periodo naive, fill random,1000,5.28335e-05,1000
periodo smart, fill random,1000,2.11665e-05,1000
periodo naive, fill with period,305,2.10625e-05,1000
periodo smart, fill with period,305,2.29443e-05,1000
periodo naive, fill random,1064,4.2375e-05,1064
periodo smart, fill random,1064,2.3417e-05,1064
periodo naive, fill with period,954,3.8708e-05,1064
periodo smart, fill with period,954,2.80277e-05,1064
periodo naive, fill random,1133,4.60415e-05,1133
periodo smart, fill random,1133,2.3708e-05,1133
periodo naive, fill with period,148,1.89583e-05,1133
periodo smart, fill with period,148,2.48333e-05,1133
periodo naive, fill random,1207,5.0542e-05,1207
periodo smart, fill random,1207,2.48125e-05,1207
periodo naive, fill with period,552,2.80415e-05,1207
periodo smart, fill with period,552,2.2e-05,1207
periodo naive, fill random,1285,5.38125e-05,1285
periodo smart, fill random,1285,2.7354e-05,1285
periodo naive, fill with period,262,2.48473e-05,1285
periodo smart, fill with period,262,2.13335e-05,1285
periodo naive, fill random,1368,5.74585e-05,1368
periodo smart, fill random,1368,2.91875e-05,1368
periodo naive, fill with period,829,3.86665e-05,1368
periodo smart, fill with period,829,2.57085e-05,1368
periodo naive, fill random,1457,6.2125e-05,1457
periodo smart, fill random,1457,3.14165e-05,1457
periodo naive, fill with period,236,2.59863e-05,1457
periodo smart, fill with period,236,2.4021e-05,1457
periodo naive, fill random,1551,6.5521e-05,1551
periodo smart, fill random,1551,3.2375e-05,1551
periodo naive, fill with period,1044,4.8708e-05,1551
periodo smart, fill with period,1044,3.0375e-05,1551
periodo naive, fill random,1650,7.2021e-05,1652
periodo smart, fill random,1650,3.50835e-05,1652
periodo naive, fill with period,527,3.1625e-05,1652
periodo smart, fill with period,527,2.83545e-05,1652
periodo naive, fill random,1758,7.7396e-05,1759
periodo smart, fill random,1758,3.75415e-05,1759
periodo naive, fill with period,1047,5.2e-05,1759
periodo smart, fill with period,1047,3.5729e-05,1759
periodo naive, fill random,1872,8.4042e-05,1873
periodo smart, fill random,1872,3.99585e-05,1873
periodo naive, fill with period,1645,7.5083e-05,1873
periodo smart, fill with period,1645,3.825e-05,1873
periodo naive, fill random,1994,8.9354e-05,1994
periodo smart, fill random,1994,4.1875e-05,1994
periodo naive, fill with period,813,4.6083e-05,1994
periodo smart, fill with period,813,3.575e-05,1994
periodo naive, fill random,2121,9.69585e-05,2123
periodo smart, fill random,2121,4.3667e-05,2123
periodo naive, fill with period,117,2.10415e-05,2123
periodo smart, fill with period,117,3.3729e-05,2123
periodo naive, fill random,2261,0.000105792,2261
periodo smart, fill random,2261,4.8125e-05,2261
periodo naive, fill with period,1114,6.0646e-05,2261
periodo smart, fill with period,1114,4.09585e-05,2261
periodo naive, fill random,2406,0.00011377,2408
periodo smart, fill random,2406,5.0896e-05,2408
periodo naive, fill with period,1438,7.5e-05,2408
periodo smart, fill with period,1438,4.4646e-05,2408
periodo naive, fill random,2563,0.000136729,2564
periodo smart, fill random,2563,5.5229e-05,2564
periodo naive, fill with period,2055,0.000107334,2564
periodo smart, fill with period,2055,5.0208e-05,2564
periodo naive, fill random,2729,0.000135312,2730
periodo smart, fill random,2729,5.8271e-05,2730
periodo naive, fill with period,2480,0.000122916,2730
periodo smart, fill with period,2480,5.47295e-05,2730
periodo naive, fill random,2906,0.000144958,2907
periodo smart, fill random,2906,5.9896e-05,2907
periodo naive, fill with period,1107,6.8667e-05,2907
periodo smart, fill with period,1107,5.09375e-05,2907
periodo naive, fill random,3095,0.000158104,3095
periodo smart, fill random,3095,6.6583e-05,3095
periodo naive, fill with period,2732,0.000141437,3095
periodo smart, fill with period,2732,6.15205e-05,3095
periodo naive, fill random,3292,0.000172896,3295
periodo smart, fill random,3292,7.0458e-05,3295
periodo naive, fill with period,2,2.57085e-05,3295
periodo smart, fill with period,2,5.1125e-05,3295
periodo naive, fill random,3509,0.000198208,3509
periodo smart, fill random,3509,7.2375e-05,3509
periodo naive, fill with period,101,3.2021e-05,3509
periodo smart, fill with period,101,5.48955e-05,3509
periodo naive, fill random,3736,0.000217812,3736
periodo smart, fill random,3736,7.71875e-05,3736
periodo naive, fill with period,2146,0.000136812,3736
periodo smart, fill with period,2146,7.0667e-05,3736
periodo naive, fill random,3978,0.000239396,3978
periodo smart, fill random,3978,8.6708e-05,3978
periodo naive, fill with period,3914,0.000237396,3978
periodo smart, fill with period,3914,8.55e-05,3978
periodo naive, fill random,4236,0.000264396,4236
periodo smart, fill random,4236,9.1375e-05,4236
periodo naive, fill with period,3591,0.000226104,4236
periodo smart, fill with period,3591,9.8917e-05,4236
periodo naive, fill random,4511,0.000303312,4511
periodo smart, fill random,4511,9.8042e-05,4511
periodo naive, fill with period,4215,0.00026875,4511
periodo smart, fill with period,4215,9.10415e-05,4511
periodo naive, fill random,4802,0.000312167,4803
periodo smart, fill random,4802,0.000102209,4803
periodo naive, fill with period,2736,0.000192791,4803
periodo smart, fill with period,2736,9.0583e-05,4803
periodo naive, fill random,5113,0.000338062,5114
periodo smart, fill random,5113,0.000110062,5114
periodo naive, fill with period,2975,0.000213021,5114
periodo smart, fill with period,2975,9.7375e-05,5114
periodo naive, fill random,5444,0.000369604,5446
periodo smart, fill random,5444,0.00011625,5446
periodo naive, fill with period,4227,0.000297187,5446
periodo smart, fill with period,4227,0.000108021,5446
periodo naive, fill random,5798,0.000405958,5798
periodo smart, fill random,5798,0.000122063,5798
periodo naive, fill with period,4801,0.000362146,5798
periodo smart, fill with period,4801,0.000119375,5798
periodo naive, fill random,6174,0.000448271,6174
periodo smart, fill random,6174,0.000131292,6174
periodo naive, fill with period,2153,0.000187021,6174
periodo smart, fill with period,2153,0.000108667,6174
periodo naive, fill random,6572,0.000489708,6574
periodo smart, fill random,6572,0.000137104,6574
periodo naive, fill with period,4814,0.000373146,6574
periodo smart, fill with period,4814,0.000130542,6574
periodo naive, fill random,6998,0.000539521,7000
periodo smart, fill random,6998,0.000144896,7000
periodo naive, fill with period,5017,0.000400521,7000
periodo smart, fill with period,5017,0.0001375,7000
periodo naive, fill random,7453,0.000606583,7454
periodo smart, fill random,7453,0.000157688,7454
periodo naive, fill with period,2133,0.000218354,7454
periodo smart, fill with period,2133,0.00012825,7454
periodo naive, fill random,7936,0.000655729,7937
periodo smart, fill random,7936,0.000169396,7937
periodo naive, fill with period,2242,0.000258354,7937
periodo smart, fill with period,2242,0.000142021,7937
periodo naive, fill random,8450,0.000762354,8451
periodo smart, fill random,8450,0.00019975,8451
periodo naive, fill with period,3663,0.000361667,8451
periodo smart, fill with period,3663,0.000151,8451
periodo naive, fill random,8998,0.00082975,8998
periodo smart, fill random,8998,0.000192104,8998
periodo naive, fill with period,2653,0.000300209,8998
periodo smart, fill with period,2653,0.000152521,8998
periodo naive, fill random,9581,0.000876479,9581
periodo smart, fill random,9581,0.000203562,9581
periodo naive, fill with period,957,0.000163104,9581
periodo smart, fill with period,957,0.000156625,9581
periodo naive, fill random,10202,0.00101585,10202
periodo smart, fill random,10202,0.000211521,10202
periodo naive, fill with period,5150,0.000591396,10202
periodo smart, fill with period,5150,0.000197459,10202
periodo naive, fill random,10862,0.00113508,10863
periodo smart, fill random,10862,0.000232521,10863
periodo naive, fill with period,10444,0.0010521,10863
periodo smart, fill with period,10444,0.00022298,10863
periodo naive, fill random,11565,0.00128937,11567
periodo smart, fill random,11565,0.000246396,11567
periodo naive, fill with period,4555,0.000556645,11567
periodo smart, fill with period,4555,0.000201854,11567
periodo naive, fill random,12316,0.00139781,12316
periodo smart, fill random,12316,0.000254375,12316
periodo naive, fill with period,8744,0.00106167,12316
periodo smart, fill with period,8744,0.000247458,12316
periodo naive, fill random,13113,0.00153006,13114
periodo smart, fill random,13113,0.000282375,13114
periodo naive, fill with period,7581,0.000991708,13114
periodo smart, fill with period,7581,0.000250042,13114
periodo naive, fill random,13963,0.00190706,13964
periodo smart, fill random,13963,0.000291104,13964
periodo naive, fill with period,3298,0.000495229,13964
periodo smart, fill with period,3298,0.000233271,13964
periodo naive, fill random,14867,0.0024944,14868
periodo smart, fill random,14867,0.000319563,14868
periodo naive, fill with period,3968,0.000642792,14868
periodo smart, fill with period,3968,0.0002545,14868
periodo naive, fill random,15832,0.00209598,15832
periodo smart, fill random,15832,0.000341833,15832
periodo naive, fill with period,6068,0.000891688,15832
periodo smart, fill with period,6068,0.000280146,15832
periodo naive, fill random,16856,0.00351852,16857
periodo smart, fill random,16856,0.000361104,16857
periodo naive, fill with period,16244,0.00230435,16857
periodo smart, fill with period,16244,0.000364458,16857
periodo naive, fill random,17950,0.0026725,17950
periodo smart, fill random,17950,0.000385625,17950
periodo naive, fill with period,16316,0.0024019,17950
periodo smart, fill with period,16316,0.000374105,17950
periodo naive, fill random,19113,0.0030095,19113
periodo smart, fill random,19113,0.000409042,19113
periodo naive, fill with period,9063,0.00141019,19113
periodo smart, fill with period,9063,0.000354313,19113
periodo naive, fill random,20350,0.00676846,20351
periodo smart, fill random,20350,0.000439479,20351
periodo naive, fill with period,8594,0.00145531,20351
periodo smart, fill with period,8594,0.000375354,20351
periodo naive, fill random,21669,0.00365358,21669
periodo smart, fill random,21669,0.000452667,21669
periodo naive, fill with period,3323,0.000665187,21669
periodo smart, fill with period,3323,0.000357542,21669
periodo naive, fill random,23073,0.00417198,23073
periodo smart, fill random,23073,0.000478729,23073
periodo naive, fill with period,6602,0.00122523,23073
periodo smart, fill with period,6602,0.000396729,23073
periodo naive, fill random,24568,0.0100755,24568
periodo smart, fill random,24568,0.000509854,24568
periodo naive, fill with period,15299,0.00291331,24568
periodo smart, fill with period,15299,0.000469229,24568
periodo naive, fill random,26159,0.0110324,26160
periodo smart, fill random,26159,0.000561917,26160
periodo naive, fill with period,14084,0.00271854,26160
periodo smart, fill with period,14084,0.000488229,26160
periodo naive, fill random,27854,0.00580056,27854
periodo smart, fill random,27854,0.00059575,27854
periodo naive, fill with period,17601,0.00357758,27854
periodo smart, fill with period,17601,0.000546188,27854
periodo naive, fill random,29657,0.00639429,29659
periodo smart, fill random,29657,0.000634375,29659
periodo naive, fill with period,3710,0.000935583,29659
periodo smart, fill with period,3710,0.000481625,29659
periodo naive, fill random,31581,0.0156601,31581
periodo smart, fill random,31581,0.000678167,31581
periodo naive, fill with period,8478,0.00196087,31581
periodo smart, fill with period,8478,0.000545125,31581
periodo naive, fill random,33626,0.0171356,33627
periodo smart, fill random,33626,0.000737062,33627
periodo naive, fill with period,20010,0.00473785,33627
periodo smart, fill with period,20010,0.000637208,33627
periodo naive, fill random,35805,0.00906827,35805
periodo smart, fill random,35805,0.000767917,35805
periodo naive, fill with period,16295,0.00410306,35805
periodo smart, fill with period,16295,0.000661979,35805
periodo naive, fill random,38125,0.0104703,38125
periodo smart, fill random,38125,0.000799292,38125
periodo naive, fill with period,7453,0.00208119,38125
periodo smart, fill with period,7453,0.000641834,38125
periodo naive, fill random,40595,0.0116782,40595
periodo smart, fill random,40595,0.000852396,40595
periodo naive, fill with period,3888,0.00129683,40595
periodo smart, fill with period,3888,0.000663375,40595
periodo naive, fill random,43220,0.0132277,43225
periodo smart, fill random,43220,0.000938937,43225
periodo naive, fill with period,7889,0.00244185,43225
periodo smart, fill with period,7889,0.000727792,43225
periodo naive, fill random,46025,0.0145191,46025
periodo smart, fill random,46025,0.00100594,46025
periodo naive, fill with period,15258,0.00475713,46025
periodo smart, fill with period,15258,0.000815813,46025
periodo naive, fill random,49007,0.0163148,49007
periodo smart, fill random,49007,0.00106694,49007
periodo naive, fill with period,32057,0.0106244,49007
periodo smart, fill with period,32057,0.000940979,49007
periodo naive, fill random,52182,0.0188759,52182
periodo smart, fill random,52182,0.00113971,52182
periodo naive, fill with period,45087,0.016279,52182
periodo smart, fill with period,45087,0.00109269,52182
periodo naive, fill random,55563,0.020941,55563
periodo smart, fill random,55563,0.00116896,55563
periodo naive, fill with period,10253,0.00393875,55563
periodo smart, fill with period,10253,0.000936813,55563
periodo naive, fill random,59161,0.0231202,59163
periodo smart, fill random,59161,0.00128052,59163
periodo naive, fill with period,20203,0.00793477,59163
periodo smart, fill with period,20203,0.00106831,59163
periodo naive, fill random,62994,0.0259585,62996
periodo smart, fill random,62994,0.0013664,62996
periodo naive, fill with period,17201,0.0072044,62996
periodo smart, fill with period,17201,0.00109573,62996
periodo naive, fill random,67076,0.0309424,67077
periodo smart, fill random,67076,0.0014849,67077
periodo naive, fill with period,50097,0.0217125,67077
periodo smart, fill with period,50097,0.00134519,67077
periodo naive, fill random,71420,0.0324309,71422
periodo smart, fill random,71420,0.00157583,71422
periodo naive, fill with period,41454,0.0190131,71422
periodo smart, fill with period,41454,0.00138596,71422
periodo naive, fill random,76049,0.0363701,76050
periodo smart, fill random,76049,0.00161838,76050
periodo naive, fill with period,8784,0.00454673,76050
periodo smart, fill with period,8784,0.00125248,76050
periodo naive, fill random,80975,0.0405078,80977
periodo smart, fill random,80975,0.00168398,80977
periodo naive, fill with period,43946,0.0221932,80977
periodo smart, fill with period,43946,0.0015244,80977
periodo naive, fill random,86223,0.0484351,86223
periodo smart, fill random,86223,0.00183177,86223
periodo naive, fill with period,14719,0.00821325,86223
periodo smart, fill with period,14719,0.00144267,86223
periodo naive, fill random,91808,0.0607551,91809
periodo smart, fill random,91808,0.00196479,91809
periodo naive, fill with period,45880,0.0286709,91809
periodo smart, fill with period,45880,0.00171952,91809
periodo naive, fill random,97753,0.0657102,97757
periodo smart, fill random,97753,0.00212681,97757
periodo naive, fill with period,39815,0.0345984,97757
periodo smart, fill with period,39815,0.00176048,97757
periodo naive, fill random,104090,0.115412,104090
periodo smart, fill random,104090,0.00221185,104090
periodo naive, fill with period,36671,0.0373968,104090
periodo smart, fill with period,36671,0.00189444,104090
periodo naive, fill random,110832,0.0736224,110834
periodo smart, fill random,110832,0.00241492,110834
periodo naive, fill with period,81755,0.053006,110834
periodo smart, fill with period,81755,0.00219142,110834
periodo naive, fill random,118014,0.0845745,118014
periodo smart, fill random,118014,0.00259725,118014
periodo naive, fill with period,88905,0.063461,118014
periodo smart, fill with period,88905,0.00231308,118014
periodo naive, fill random,125660,0.0974375,125660
periodo smart, fill random,125660,0.00270317,125660
periodo naive, fill with period,94790,0.0717165,125660
periodo smart, fill with period,94790,0.00255496,125660
periodo naive, fill random,133801,0.117629,133801
periodo smart, fill random,133801,0.00290354,133801
periodo naive, fill with period,92024,0.0784021,133801
periodo smart, fill with period,92024,0.00263998,133801
periodo naive, fill random,142466,0.138645,142470
periodo smart, fill random,142466,0.00309404,142470
periodo naive, fill with period,126009,0.132579,142470
periodo smart, fill with period,126009,0.00297317,142470
periodo naive, fill random,151699,0.170307,151700
periodo smart, fill random,151699,0.00323394,151700
periodo naive, fill with period,8744,0.0102244,151700
periodo smart, fill with period,8744,0.00242437,151700
periodo naive, fill random,161528,0.198834,161528
periodo smart, fill random,161528,0.00348244,161528
periodo naive, fill with period,126176,0.141662,161528
periodo smart, fill with period,126176,0.00330619,161528
periodo naive, fill random,171992,0.217637,171992
periodo smart, fill random,171992,0.00369892,171992
periodo naive, fill with period,61230,0.073881,171992
periodo smart, fill with period,61230,0.00300256,171992
periodo naive, fill random,183133,0.232088,183135
periodo smart, fill random,183133,0.00381081,183135
periodo naive, fill with period,162706,0.205973,183135
periodo smart, fill with period,162706,0.00386392,183135
periodo naive, fill random,195000,0.279597,195000
periodo smart, fill random,195000,0.00410354,195000
periodo naive, fill with period,22761,0.031693,195000
periodo smart, fill with period,22761,0.00327683,195000
periodo naive, fill random,207631,0.343188,207633
periodo smart, fill random,207631,0.00450206,207633
periodo naive, fill with period,169725,0.251756,207633
periodo smart, fill with period,169725,0.00410146,207633
periodo naive, fill random,221085,0.363989,221085
periodo smart, fill random,221085,0.00474775,221085
periodo naive, fill with period,193810,0.301171,221085
periodo smart, fill with period,193810,0.00464031,221085
periodo naive, fill random,235407,0.41461,235408
periodo smart, fill random,235407,0.00502808,235408
periodo naive, fill with period,72394,0.117489,235408
periodo smart, fill with period,72394,0.00414615,235408
periodo naive, fill random,250659,0.458452,250659
periodo smart, fill random,250659,0.00523808,250659
periodo naive, fill with period,86508,0.148387,250659
periodo smart, fill with period,86508,0.00443233,250659
periodo naive, fill random,266898,0.522977,266898
periodo smart, fill random,266898,0.00569248,266898
periodo naive, fill with period,253896,0.459099,266898
periodo smart, fill with period,253896,0.00554488,266898
periodo naive, fill random,284190,0.580108,284190
periodo smart, fill random,284190,0.0061654,284190
periodo naive, fill with period,68898,0.138334,284190
periodo smart, fill with period,68898,0.0048714,284190
periodo naive, fill random,302597,0.617497,302601
periodo smart, fill random,302597,0.00651871,302601
periodo naive, fill with period,212552,0.465034,302601
periodo smart, fill with period,212552,0.0060031,302601
periodo naive, fill random,322204,0.728218,322206
periodo smart, fill random,322204,0.00693235,322206
periodo naive, fill with period,145440,0.316691,322206
periodo smart, fill with period,145440,0.00583592,322206
periodo naive, fill random,343079,0.790159,343080
periodo smart, fill random,343079,0.007194,343080
periodo naive, fill with period,145205,0.393899,343080
periodo smart, fill with period,145205,0.00610725,343080
periodo naive, fill random,365306,0.893907,365307
periodo smart, fill random,365306,0.00794094,365307
periodo naive, fill with period,52443,0.130652,365307
periodo smart, fill with period,52443,0.00597979,365307
periodo naive, fill random,388973,1.10194,388974
periodo smart, fill random,388973,0.00845292,388974
periodo naive, fill with period,264412,0.689254,388974
periodo smart, fill with period,264412,0.00778752,388974
periodo naive, fill random,414174,1.22788,414174
periodo smart, fill random,414174,0.00861692,414174
periodo naive, fill with period,175908,0.488839,414174
periodo smart, fill with period,175908,0.00756835,414174
periodo naive, fill random,441003,1.50607,441006
periodo smart, fill random,441003,0.00957415,441006
periodo naive, fill with period,8913,0.0293773,441006
periodo smart, fill with period,8913,0.0069354,441006
periodo naive, fill random,469577,1.74532,469577
periodo smart, fill random,469577,0.0102186,469577
periodo naive, fill with period,440779,1.57736,469577
periodo smart, fill with period,440779,0.0100424,469577
periodo naive, fill random,499997,1.84904,500000
periodo smart, fill random,499997,0.0103195,500000
periodo naive, fill with period,310354,1.1325,500000
periodo smart, fill with period,310354,0.00952015,500000
periodo naive, fill random,998,5.2396e-05,1000
periodo smart, fill random,998,2.175e-05,1000
periodo naive, fill with period,529,3.1125e-05,1000
periodo smart, fill with period,529,2.4347e-05,1000
periodo naive, fill random,1064,4.5e-05,1064
periodo smart, fill random,1064,2.2208e-05,1064
periodo naive, fill with period,696,3.08125e-05,1064
periodo smart, fill with period,696,2.6639e-05,1064
periodo naive, fill random,1133,4.57705e-05,1133
periodo smart, fill random,1133,2.30625e-05,1133
periodo naive, fill with period,533,2.63125e-05,1133
periodo smart, fill with period,533,2.75693e-05,1133
periodo naive, fill random,1207,4.95205e-05,1207
periodo smart, fill random,1207,2.4875e-05,1207
periodo naive, fill with period,1044,4.36875e-05,1207
periodo smart, fill with period,1044,2.36875e-05,1207
periodo naive, fill random,1284,5.2833e-05,1285
periodo smart, fill random,1284,2.70625e-05,1285
periodo naive, fill with period,998,4.33545e-05,1285
periodo smart, fill with period,998,2.56665e-05,1285
periodo naive, fill random,1367,5.6667e-05,1368
periodo smart, fill random,1367,2.8646e-05,1368
periodo naive, fill with period,1054,4.675e-05,1368
periodo smart, fill with period,1054,2.74585e-05,1368
periodo naive, fill random,1457,6.17085e-05,1457
periodo smart, fill random,1457,3.05625e-05,1457
periodo naive, fill with period,1191,5.225e-05,1457
periodo smart, fill with period,1191,2.87915e-05,1457
periodo naive, fill random,1551,6.75625e-05,1551
periodo smart, fill random,1551,3.2833e-05,1551
periodo naive, fill with period,338,2.40625e-05,1551
periodo smart, fill with period,338,2.5792e-05,1551
periodo naive, fill random,1650,7.1917e-05,1652
periodo smart, fill random,1650,3.56665e-05,1652
periodo naive, fill with period,1421,6.8604e-05,1652
periodo smart, fill with period,1421,3.2604e-05,1652
periodo naive, fill random,1759,7.79585e-05,1759
periodo smart, fill random,1759,3.67085e-05,1759
periodo naive, fill with period,768,4.85625e-05,1759
periodo smart, fill with period,768,3.475e-05,1759
periodo naive, fill random,1873,8.37705e-05,1873
periodo smart, fill random,1873,3.85205e-05,1873
periodo naive, fill with period,660,3.8854e-05,1873
periodo smart, fill with period,660,3.28125e-05,1873
periodo naive, fill random,1994,8.9646e-05,1994
periodo smart, fill random,1994,4.2979e-05,1994
periodo naive, fill with period,149,2.8014e-05,1994
periodo smart, fill with period,149,3.16665e-05,1994
periodo naive, fill random,2120,9.6021e-05,2123
periodo smart, fill random,2120,4.4292e-05,2123
periodo naive, fill with period,1337,6.79165e-05,2123
periodo smart, fill with period,1337,4.08125e-05,2123
periodo naive, fill random,2261,0.000104,2261
periodo smart, fill random,2261,4.64375e-05,2261
periodo naive, fill with period,385,3.2271e-05,2261
periodo smart, fill with period,385,3.69795e-05,2261
periodo naive, fill random,2408,0.000113416,2408
periodo smart, fill random,2408,5.0917e-05,2408
periodo naive, fill with period,281,2.9729e-05,2408
periodo smart, fill with period,281,3.88335e-05,2408
periodo naive, fill random,2563,0.000122666,2564
periodo smart, fill random,2563,5.5333e-05,2564
