label,string,result,time,size
periodo smart, fill with period,9,0.0003669,87752
periodo naive, fill random,93378,4.5025,93378
periodo smart, fill random,93378,0.00040045,93378
periodo naive, fill with period,15,0.00091265,93378
periodo smart, fill with period,15,0.00037375,93378
periodo naive, fill random,99365,4.46222,99365
periodo smart, fill random,99365,0.000541,99365
periodo naive, fill with period,14,0.0024218,99365
periodo smart, fill with period,14,0.0003883,99365
periodo naive, fill random,105737,9.00135,105737
periodo smart, fill random,105737,0.00055665,105737
periodo naive, fill with period,17,0.0016446,105737
periodo smart, fill with period,17,0.00047935,105737
periodo naive, fill random,112516,9.3758,112516
periodo smart, fill random,112516,0.000531,112516
periodo naive, fill with period,20,0.00186095,112516
periodo smart, fill with period,20,0.0005251,112516
periodo naive, fill random,119731,9.78519,119731
periodo smart, fill random,119731,0.00055295,119731
periodo naive, fill with period,2,0.0004806,119731
periodo smart, fill with period,2,0.00055205,119731
periodo naive, fill random,127407,10.2101,127407
periodo smart, fill random,127407,0.00057505,127407
periodo naive, fill with period,14,0.00139015,127407
periodo smart, fill with period,14,0.0005415,127407
periodo naive, fill random,135577,8.06663,135577
periodo smart, fill random,135577,0.00067175,135577
periodo naive, fill with period,1,0.00026865,135577
periodo smart, fill with period,1,0.0005518,135577
periodo naive, fill random,144269,2.80835,144269
periodo smart, fill random,144269,0.00065395,144269
periodo naive, fill with period,7,0.000383,144269
periodo smart, fill with period,7,0.00057285,144269
periodo naive, fill random,153520,2.2156,153520
periodo smart, fill random,153520,0.0006586,153520
periodo naive, fill with period,13,0.00044485,153520
periodo smart, fill with period,13,0.0006181,153520
periodo naive, fill random,163363,20.0165,163363
periodo smart, fill random,163363,0.00065905,163363
periodo naive, fill with period,5,0.00084505,163363
periodo smart, fill with period,5,0.0006094,163363
periodo naive, fill random,173838,21.2419,173838
periodo smart, fill random,173838,0.00068985,173838
periodo naive, fill with period,5,0.0008462,173838
periodo smart, fill with period,5,0.0006363,173838
periodo naive, fill random,184983,24.1185,184984
periodo smart, fill random,184983,0.00079375,184984
periodo naive, fill with period,18,0.0025482,184984
periodo smart, fill with period,18,0.00073115,184984
periodo naive, fill random,196845,25.113,196845
periodo smart, fill random,196845,0.0007461,196845
periodo naive, fill with period,21,0.00264015,196845
periodo smart, fill with period,21,0.00071075,196845
periodo naive, fill random,209466,18.2731,209466
periodo smart, fill random,209466,0.00116575,209466
periodo naive, fill with period,21,0.0007478,209466
periodo smart, fill with period,21,0.0009305,209466
periodo naive, fill random,222896,4.0363,222896
periodo smart, fill random,222896,0.00116335,222896
periodo naive, fill with period,1,0.0004313,222896
periodo smart, fill with period,1,0.0009917,222896
periodo naive, fill random,237188,4.42519,237188
periodo smart, fill random,237188,0.00123115,237188
periodo naive, fill with period,22,0.00080145,237188
periodo smart, fill with period,22,0.00108115,237188
periodo naive, fill random,252396,12.8078,252396
periodo smart, fill random,252396,0.001269,252396
periodo naive, fill with period,1,0.00049735,252396
periodo smart, fill with period,1,0.00107255,252396
periodo naive, fill random,268579,8.38846,268579
periodo smart, fill random,268579,0.00107855,268579
periodo naive, fill with period,17,0.0010149,268579
periodo smart, fill with period,17,0.00102885,268579
periodo naive, fill random,285800,18.4482,285800
periodo smart, fill random,285800,0.00115755,285800
periodo naive, fill with period,20,0.00116285,285800
periodo smart, fill with period,20,0.00109405,285800
periodo naive, fill random,304125,20.7928,304125
periodo smart, fill random,304125,0.0012145,304125
periodo naive, fill with period,19,0.0013091,304125
periodo smart, fill with period,19,0.0011504,304125
periodo naive, fill random,323625,23.9032,323625
periodo smart, fill random,323625,0.00132375,323625
periodo naive, fill with period,10,0.00100285,323625
periodo smart, fill with period,10,0.0012417,323625
periodo naive, fill random,344375,28.2502,344375
periodo smart, fill random,344375,0.00141165,344375
periodo naive, fill with period,15,0.00129835,344375
periodo smart, fill with period,15,0.0013014,344375
periodo naive, fill random,366455,16.3645,366455
periodo smart, fill random,366455,0.00164305,366455
periodo naive, fill with period,5,0.0008775,366455
periodo smart, fill with period,5,0.001365,366455
periodo naive, fill random,389952,19.3177,389952
periodo smart, fill random,389952,0.0020361,389952
periodo naive, fill with period,20,0.00175995,389952
periodo smart, fill with period,20,0.0014392,389952
periodo naive, fill random,414954,41.0976,414954
periodo smart, fill random,414954,0.00176725,414954
periodo naive, fill with period,11,0.00159055,414954
periodo smart, fill with period,11,0.00154695,414954
periodo naive, fill random,441560,23.2377,441560
periodo smart, fill random,441560,0.0017698,441560
periodo naive, fill with period,15,0.0016078,441560
periodo smart, fill with period,15,0.0019053,441560
periodo naive, fill random,469872,26.8129,469872
periodo smart, fill random,469872,0.0019555,469872
periodo naive, fill with period,4,0.0011243,469872
periodo smart, fill with period,4,0.0017542,469872
periodo naive, fill random,1000,0.00507575,1000
periodo smart, fill random,1000,2.104e-05,1000
periodo naive, fill with period,24,0.0001274,1000
periodo smart, fill with period,24,2.05e-05,1000
periodo naive, fill random,1064,0.00614625,1064
periodo smart, fill random,1064,3.1175e-05,1064
periodo naive, fill with period,15,0.00012175,1064
periodo smart, fill with period,15,2.8575e-05,1064
periodo naive, fill random,1132,0.00711045,1132
periodo smart, fill random,1132,2.625e-05,1132
periodo naive, fill with period,9,5.93e-05,1132
periodo smart, fill with period,9,3.015e-05,1132
periodo naive, fill random,1204,0.0059854,1204
periodo smart, fill random,1204,2.188e-05,1204
periodo naive, fill with period,12,6.49e-05,1204
periodo smart, fill with period,12,2.128e-05,1204
periodo naive, fill random,1281,0.00648155,1282
periodo smart, fill random,1281,2.236e-05,1282
periodo naive, fill with period,17,8.88e-05,1282
periodo smart, fill with period,17,2.158e-05,1282
periodo naive, fill random,1364,0.00672685,1364
periodo smart, fill random,1364,2.258e-05,1364
periodo naive, fill with period,12,6.45e-05,1364
periodo smart, fill with period,12,2.19e-05,1364
periodo naive, fill random,1451,0.0070885,1451
periodo smart, fill random,1451,2.294e-05,1451
periodo naive, fill with period,1,1.97667e-05,1451
periodo smart, fill with period,1,2.222e-05,1451
periodo naive, fill random,1544,0.007517,1544
periodo smart, fill random,1544,2.406e-05,1544
periodo naive, fill with period,1,2.035e-05,1544
periodo smart, fill with period,1,2.192e-05,1544
periodo naive, fill random,1644,0.0077725,1644
periodo smart, fill random,1644,2.298e-05,1644
periodo naive, fill with period,12,6.385e-05,1644
periodo smart, fill with period,12,2.228e-05,1644
periodo naive, fill random,1749,0.0078102,1749
periodo smart, fill random,1749,2.354e-05,1749
periodo naive, fill with period,5,3.92667e-05,1749
periodo smart, fill with period,5,2.262e-05,1749
periodo naive, fill random,1861,0.00823685,1861
periodo smart, fill random,1861,2.51e-05,1861
periodo naive, fill with period,13,6.505e-05,1861
periodo smart, fill with period,13,2.412e-05,1861
periodo naive, fill random,1981,0.00864005,1981
periodo smart, fill random,1981,2.42e-05,1981
periodo naive, fill with period,9,6.22e-05,1981
periodo smart, fill with period,9,2.344e-05,1981
periodo naive, fill random,2108,0.0092146,2108
periodo smart, fill random,2108,2.486e-05,2108
periodo naive, fill with period,11,5.49e-05,2108
periodo smart, fill with period,11,2.388e-05,2108
periodo naive, fill random,2243,0.00969075,2243
periodo smart, fill random,2243,2.53e-05,2243
periodo naive, fill with period,23,0.000105,2243
periodo smart, fill with period,23,2.432e-05,2243
periodo naive, fill random,2387,0.0103058,2387
periodo smart, fill random,2387,2.598e-05,2387
periodo naive, fill with period,2,2.614e-05,2387
periodo smart, fill with period,2,2.48e-05,2387
periodo naive, fill random,2540,0.010664,2540
periodo smart, fill random,2540,2.652e-05,2540
periodo naive, fill with period,17,8.405e-05,2540
periodo smart, fill with period,17,2.534e-05,2540
periodo naive, fill random,2702,0.0114175,2702
periodo smart, fill random,2702,2.55e-05,2702
periodo naive, fill with period,9,5.96333e-05,2702
periodo smart, fill with period,9,2.59e-05,2702
periodo naive, fill random,2876,0.01154,2876
periodo smart, fill random,2876,2.605e-05,2876
periodo naive, fill with period,16,7.195e-05,2876
periodo smart, fill with period,16,2.648e-05,2876
periodo naive, fill random,3060,0.0119598,3060
periodo smart, fill random,3060,2.675e-05,3060
periodo naive, fill with period,24,0.0001017,3060
periodo smart, fill with period,24,2.54e-05,3060
periodo naive, fill random,3256,0.0124022,3256
periodo smart, fill random,3256,2.7175e-05,3256
periodo naive, fill with period,24,9.995e-05,3256
periodo smart, fill with period,24,2.59e-05,3256
periodo naive, fill random,3465,0.0130122,3465
periodo smart, fill random,3465,2.81e-05,3465
periodo naive, fill with period,1,2.072e-05,3465
periodo smart, fill with period,1,2.655e-05,3465
periodo naive, fill random,3687,0.0118838,3687
periodo smart, fill random,3687,2.7575e-05,3687
periodo naive, fill with period,13,6.64667e-05,3687
periodo smart, fill with period,13,2.6025e-05,3687
periodo naive, fill random,3924,0.0119741,3924
periodo smart, fill random,3924,2.83e-05,3924
periodo naive, fill with period,15,5.44e-05,3924
periodo smart, fill with period,15,2.67e-05,3924
periodo naive, fill random,4176,0.0121777,4176
periodo smart, fill random,4176,2.9275e-05,4176
periodo naive, fill with period,5,3.585e-05,4176
periodo smart, fill with period,5,2.7375e-05,4176
periodo naive, fill random,4443,0.0123695,4443
periodo smart, fill random,4443,2.9925e-05,4443
periodo naive, fill with period,20,6.44e-05,4443
periodo smart, fill with period,20,2.8175e-05,4443
periodo naive, fill random,4728,0.0122627,4728
periodo smart, fill random,4728,3.1e-05,4728
periodo naive, fill with period,3,3.15e-05,4728
periodo smart, fill with period,3,2.8975e-05,4728
periodo naive, fill random,5031,0.0125083,5031
periodo smart, fill random,5031,3.2125e-05,5031
periodo naive, fill with period,9,4.27667e-05,5031
periodo smart, fill with period,9,2.985e-05,5031
periodo naive, fill random,5354,0.0120535,5354
periodo smart, fill random,5354,0.00015595,5354
periodo naive, fill with period,10,4.41e-05,5354
periodo smart, fill with period,10,0.0001371,5354
periodo naive, fill random,5697,0.0117586,5697
periodo smart, fill random,5697,0.0001227,5697
periodo naive, fill with period,18,6.37e-05,5697
periodo smart, fill with period,18,0.0001203,5697
periodo naive, fill random,6063,0.0117544,6063
periodo smart, fill random,6063,0.00012375,6063
periodo naive, fill with period,21,5.015e-05,6063
periodo smart, fill with period,21,0.00012015,6063
periodo naive, fill random,6451,0.0106783,6451
periodo smart, fill random,6451,0.0001235,6451
periodo naive, fill with period,9,3.54333e-05,6451
periodo smart, fill with period,9,0.0001211,6451
periodo naive, fill random,6864,0.0096474,6865
periodo smart, fill random,6864,0.0001241,6865
periodo naive, fill with period,15,4.44e-05,6865
periodo smart, fill with period,15,0.00012205,6865
periodo naive, fill random,7305,0.00856995,7305
periodo smart, fill random,7305,0.00012525,7305
periodo naive, fill with period,8,3.3175e-05,7305
periodo smart, fill with period,8,0.00012305,7305
periodo naive, fill random,7774,0.00765105,7774
periodo smart, fill random,7774,0.0001278,7774
periodo naive, fill with period,5,2.6875e-05,7774
periodo smart, fill with period,5,0.0001243,7774
periodo naive, fill random,8272,0.857725,8272
periodo smart, fill random,8272,0.00012865,8272
periodo naive, fill with period,1,0.0001146,8272
periodo smart, fill with period,1,0.00012615,8272
periodo naive, fill random,8803,0.916357,8803
periodo smart, fill random,8803,0.0001301,8803
periodo naive, fill with period,7,0.00072905,8803
periodo smart, fill with period,7,0.000128,8803
periodo naive, fill random,9367,0.97634,9367
periodo smart, fill random,9367,0.00013185,9367
periodo naive, fill with period,16,0.00165845,9367
periodo smart, fill with period,16,0.00014405,9367
periodo naive, fill random,9968,1.06875,9968
periodo smart, fill random,9968,0.0001349,9968
periodo naive, fill with period,1,0.000117,9968
periodo smart, fill with period,1,0.000134,9968
periodo naive, fill random,10607,1.10506,10607
periodo smart, fill random,10607,0.0002508,10607
periodo naive, fill with period,18,0.00215075,10607
periodo smart, fill with period,18,0.0002316,10607
periodo naive, fill random,11287,1.15822,11287
periodo smart, fill random,11287,0.00025235,11287
periodo naive, fill with period,18,0.0019003,11287
periodo smart, fill with period,18,0.0002516,11287
periodo naive, fill random,12010,1.25576,12011
periodo smart, fill random,12010,0.00024025,12011
periodo naive, fill with period,6,0.0007448,12011
periodo smart, fill with period,6,0.00024455,12011
periodo naive, fill random,12781,1.31652,12781
periodo smart, fill random,12781,0.0002386,12781
periodo naive, fill with period,20,0.00208575,12781
periodo smart, fill with period,20,0.0002403,12781
periodo naive, fill random,13600,1.39565,13600
periodo smart, fill random,13600,0.0002444,13600
periodo naive, fill with period,16,0.00170175,13600
periodo smart, fill with period,16,0.00023655,13600
periodo naive, fill random,14471,1.42943,14472
periodo smart, fill random,14471,0.0002486,14472
periodo naive, fill with period,19,0.00195455,14472
periodo smart, fill with period,19,0.0002351,14472
periodo naive, fill random,15400,1.49343,15400
periodo smart, fill random,15400,0.00024215,15400
periodo naive, fill with period,3,0.00040705,15400
periodo smart, fill with period,3,0.00023735,15400
periodo naive, fill random,16388,1.58128,16388
periodo smart, fill random,16388,0.00024465,16388
periodo naive, fill with period,8,0.0008948,16388
periodo smart, fill with period,8,0.0002395,16388
periodo naive, fill random,17439,1.67613,17439
periodo smart, fill random,17439,0.0002476,17439
periodo naive, fill with period,19,0.0019422,17439
periodo smart, fill with period,19,0.0002422,17439
periodo naive, fill random,18557,1.77505,18557
periodo smart, fill random,18557,0.00025025,18557
periodo naive, fill with period,15,0.00154355,18557
periodo smart, fill with period,15,0.0002448,18557
periodo naive, fill random,19747,1.88229,19747
periodo smart, fill random,19747,0.00025355,19747
periodo naive, fill with period,5,0.00060495,19747
periodo smart, fill with period,5,0.0002475,19747
periodo naive, fill random,21013,1.9357,21013
periodo smart, fill random,21013,0.00025145,21013
periodo naive, fill with period,1,0.00021585,21013
periodo smart, fill with period,1,0.00024505,21013
periodo naive, fill random,22360,2.14066,22360
periodo smart, fill random,22360,0.000255,22360
periodo naive, fill with period,3,0.0004129,22360
periodo smart, fill with period,3,0.00024795,22360
periodo naive, fill random,23794,2.18744,23794
periodo smart, fill random,23794,0.00025835,23794
periodo naive, fill with period,24,0.00234835,23794
periodo smart, fill with period,24,0.0002551,23794
periodo naive, fill random,25320,2.31534,25320
periodo smart, fill random,25320,0.0002639,25320
periodo naive, fill with period,25,0.00237285,25320
periodo smart, fill with period,25,0.00025425,25320
periodo naive, fill random,26943,2.41772,26943
periodo smart, fill random,26943,0.00026575,26943
periodo naive, fill with period,15,0.00148085,26943
periodo smart, fill with period,15,0.00025765,26943
periodo naive, fill random,28671,2.58661,28671
periodo smart, fill random,28671,0.00027595,28671
periodo naive, fill with period,6,0.00067695,28671
periodo smart, fill with period,6,0.00026115,28671
periodo naive, fill random,30509,2.73438,30509
periodo smart, fill random,30509,0.0002748,30509
periodo naive, fill with period,17,0.0016152,30509
periodo smart, fill with period,17,0.0002654,30509
periodo naive, fill random,32465,2.8322,32465
periodo smart, fill random,32465,0.000279,32465
periodo naive, fill with period,11,0.00108555,32465
periodo smart, fill with period,11,0.00026945,32465
periodo naive, fill random,34547,2.99427,34547
periodo smart, fill random,34547,0.0002841,34547
periodo naive, fill with period,8,0.0008228,34547
periodo smart, fill with period,8,0.0002816,34547
periodo naive, fill random,36762,3.17376,36762
periodo smart, fill random,36762,0.00028905,36762
periodo naive, fill with period,21,0.0021179,36762
periodo smart, fill with period,21,0.0002784,36762
periodo naive, fill random,39119,3.31042,39119
periodo smart, fill random,39119,0.0002947,39119
periodo naive, fill with period,14,0.0013353,39119
periodo smart, fill with period,14,0.00028345,39119
periodo naive, fill random,41627,3.25048,41627
periodo smart, fill random,41627,0.00030475,41627
periodo naive, fill with period,16,0.00143925,41627
periodo smart, fill with period,16,0.00027785,41627
periodo naive, fill random,44296,3.48152,44296
periodo smart, fill random,44296,0.0002957,44296
periodo naive, fill with period,20,0.00164925,44296
periodo smart, fill with period,20,0.00028275,44296
periodo naive, fill random,47136,3.55802,47136
periodo smart, fill random,47136,0.0003251,47136
periodo naive, fill with period,1,0.00022235,47136
periodo smart, fill with period,1,0.000288,47136
periodo naive, fill random,50159,3.66548,50159
periodo smart, fill random,50159,0.0003188,50159
periodo naive, fill with period,13,0.0010849,50159
periodo smart, fill with period,13,0.00029345,50159
periodo naive, fill random,53375,3.80517,53375
periodo smart, fill random,53375,0.00031545,53375
periodo naive, fill with period,12,0.0009945,53375
periodo smart, fill with period,12,0.0003001,53375
periodo naive, fill random,56797,3.99007,56797
periodo smart, fill random,56797,0.0003261,56797
periodo naive, fill with period,20,0.00151795,56797
periodo smart, fill with period,20,0.00032175,56797
periodo naive, fill random,60439,4.11404,60439
periodo smart, fill random,60439,0.00033005,60439
periodo naive, fill with period,7,0.0006234,60439
periodo smart, fill with period,7,0.00031305,60439
periodo naive, fill random,64314,4.22353,64314
periodo smart, fill random,64314,0.0003544,64314
periodo naive, fill with period,15,0.0011673,64314
periodo smart, fill with period,15,0.0003203,64314
periodo naive, fill random,68438,4.34128,68438
periodo smart, fill random,68438,0.000347,68438
periodo naive, fill with period,14,0.00103235,68438
periodo smart, fill with period,14,0.0003374,68438
periodo naive, fill random,72826,4.40572,72826
periodo smart, fill random,72826,0.00035755,72826
periodo naive, fill with period,22,0.00148745,72826
periodo smart, fill with period,22,0.0003353,72826
periodo naive, fill random,77495,4.54276,77495
periodo smart, fill random,77495,0.00057645,77495
periodo naive, fill with period,18,0.00163395,77495
periodo smart, fill with period,18,0.00056895,77495
periodo naive, fill random,82464,4.68982,82464
periodo smart, fill random,82464,0.0003808,82464
periodo naive, fill with period,7,0.00062705,82464
periodo smart, fill with period,7,0.0003722,82464
periodo naive, fill random,87751,4.6385,87752
periodo smart, fill random,87751,0.00039725,87752
periodo naive, fill with period,25,0.0016357,87752
periodo smart, fill with period,25,0.00036325,87752
periodo naive, fill random,93378,4.54405,93378
periodo smart, fill random,93378,0.0004071,93378
periodo naive, fill with period,24,0.0014023,93378
periodo smart, fill with period,24,0.000377,93378
periodo naive, fill random,99364,4.496,99365
periodo smart, fill random,99364,0.0004761,99365
periodo naive, fill with period,10,0.00113915,99365
periodo smart, fill with period,10,0.00040025,99365
periodo naive, fill random,105737,8.9625,105737
periodo smart, fill random,105737,0.0005279,105737
periodo naive, fill with period,8,0.00094975,105737
periodo smart, fill with period,8,0.00050155,105737
periodo naive, fill random,112516,9.34754,112516
periodo smart, fill random,112516,0.0005723,112516
periodo naive, fill with period,1,0.00034605,112516
periodo smart, fill with period,1,0.0005038,112516
periodo naive, fill random,119731,9.76806,119731
periodo smart, fill random,119731,0.0005638,119731
periodo naive, fill with period,19,0.0018041,119731
periodo smart, fill with period,19,0.0005157,119731
periodo naive, fill random,127407,10.4571,127407
periodo smart, fill random,127407,0.0005999,127407
periodo naive, fill with period,17,0.0016038,127407
periodo smart, fill with period,17,0.0005515,127407
periodo naive, fill random,135577,8.24619,135577
periodo smart, fill random,135577,0.00069345,135577
periodo naive, fill with period,11,0.00051,135577
periodo smart, fill with period,11,0.00054715,135577
periodo naive, fill random,144269,2.88622,144269
periodo smart, fill random,144269,0.0006252,144269
periodo naive, fill with period,14,0.00052415,144269
periodo smart, fill with period,14,0.0005642,144269
periodo naive, fill random,153520,2.25184,153520
periodo smart, fill random,153520,0.00063355,153520
periodo naive, fill with period,19,0.0005465,153520
periodo smart, fill with period,19,0.0005866,153520
periodo naive, fill random,163363,21.723,163363
periodo smart, fill random,163363,0.00078235,163363
periodo naive, fill with period,1,0.000741333,163363
periodo smart, fill with period,1,0.0007084,163363
periodo naive, fill random,173838,23.3175,173838
periodo smart, fill random,173838,0.0007489,173838
periodo naive, fill with period,7,0.00163355,173838
periodo smart, fill with period,7,0.0007066,173838
periodo naive, fill random,184984,24.3092,184984
periodo smart, fill random,184984,0.0008229,184984
periodo naive, fill with period,10,0.00149245,184984
periodo smart, fill with period,10,0.0006811,184984
periodo naive, fill random,196845,24.3344,196845
periodo smart, fill random,196845,0.00076745,196845
periodo naive, fill with period,23,0.00296865,196845
periodo smart, fill with period,23,0.00069785,196845
periodo naive, fill random,209466,17.8778,209466
periodo smart, fill random,209466,0.00112365,209466
periodo naive, fill with period,13,0.00059005,209466
periodo smart, fill with period,13,0.00089235,209466
periodo naive, fill random,222896,10.5023,222896
periodo smart, fill random,222896,0.00151165,222896
periodo naive, fill with period,21,0.0009193,222896
periodo smart, fill with period,21,0.0009495,222896
periodo naive, fill random,237188,11.4575,237188
periodo smart, fill random,237188,0.00117265,237188
periodo naive, fill with period,25,0.0008564,237188
periodo smart, fill with period,25,0.0010021,237188
periodo naive, fill random,252396,13.1355,252396
periodo smart, fill random,252396,0.0012347,252396
periodo naive, fill with period,5,0.00052405,252396
periodo smart, fill with period,5,0.00105895,252396
periodo naive, fill random,268579,18.4804,268579
periodo smart, fill random,268579,0.001356,268579
periodo naive, fill with period,11,0.0008541,268579
periodo smart, fill with period,11,0.0010386,268579
periodo naive, fill random,285800,19.7587,285800
periodo smart, fill random,285800,0.0011592,285800
periodo naive, fill with period,23,0.00131975,285800
periodo smart, fill with period,23,0.0010969,285800
periodo naive, fill random,304125,21.9347,304125
periodo smart, fill random,304125,0.0012305,304125
periodo naive, fill with period,2,0.00063085,304125
periodo smart, fill with period,2,0.001181,304125
periodo naive, fill random,323625,24.9758,323625
periodo smart, fill random,323625,0.00129795,323625
periodo naive, fill with period,1,0.000618,323625
periodo smart, fill with period,1,0.00123475,323625
periodo naive, fill random,344375,28.5776,344375
periodo smart, fill random,344375,0.001406,344375
periodo naive, fill with period,7,0.0008847,344375
periodo smart, fill with period,7,0.00158515,344375
periodo naive, fill random,366455,16.3118,366455
periodo smart, fill random,366455,0.00152325,366455
periodo naive, fill with period,23,0.0019194,366455
periodo smart, fill with period,23,0.00136875,366455
periodo naive, fill random,389952,20.1315,389952
periodo smart, fill random,389952,0.00155835,389952
periodo naive, fill with period,4,0.0011253,389952
periodo smart, fill with period,4,0.0015188,389952
periodo naive, fill random,414954,41.9,414954
periodo smart, fill random,414954,0.0016842,414954
periodo naive, fill with period,22,0.0020101,414954
periodo smart, fill with period,22,0.001798,414954
periodo naive, fill random,441560,23.7977,441560
periodo smart, fill random,441560,0.0018643,441560
periodo naive, fill with period,3,0.00102905,441560
periodo smart, fill with period,3,0.00164615,441560
periodo naive, fill random,469872,27.2312,469872
periodo smart, fill random,469872,0.00197095,469872
periodo naive, fill with period,3,0.00121325,469872
periodo smart, fill with period,3,0.0017356,469872
periodo naive, fill random,1000,0.00526425,1000
periodo smart, fill random,1000,2.14e-05,1000
periodo naive, fill with period,17,8.995e-05,1000
periodo smart, fill with period,17,2.096e-05,1000
periodo naive, fill random,1064,0.00596265,1064
periodo smart, fill random,1064,2.4e-05,1064
periodo naive, fill with period,24,0.00014835,1064
periodo smart, fill with period,24,2.628e-05,1064
periodo naive, fill random,1132,0.00579715,1132
periodo smart, fill random,1132,2.178e-05,1132
periodo naive, fill with period,4,3.51e-05,1132
periodo smart, fill with period,4,2.112e-05,1132
periodo naive, fill random,1204,0.006084,1204
periodo smart, fill random,1204,2.196e-05,1204
periodo naive, fill with period,8,6.10667e-05,1204
periodo smart, fill with period,8,2.142e-05,1204
periodo naive, fill random,1282,0.00637745,1282
periodo smart, fill random,1282,2.226e-05,1282
periodo naive, fill with period,18,9.365e-05,1282
periodo smart, fill with period,18,2.16e-05,1282
periodo naive, fill random,1363,0.00671175,1364
periodo smart, fill random,1363,2.354e-05,1364
periodo naive, fill with period,7,5.40333e-05,1364
periodo smart, fill with period,7,2.19e-05,1364
periodo naive, fill random,1451,0.00717275,1451
periodo smart, fill random,1451,2.604e-05,1451
periodo naive, fill with period,3,3.345e-05,1451
periodo smart, fill with period,3,2.48e-05,1451
periodo naive, fill random,1544,0.0070254,1544
periodo smart, fill random,1544,2.272e-05,1544
periodo naive, fill with period,8,5.77333e-05,1544
periodo smart, fill with period,8,2.194e-05,1544
periodo naive, fill random,1644,0.00741835,1644
periodo smart, fill random,1644,2.316e-05,1644
periodo naive, fill with period,12,6.1e-05,1644
periodo smart, fill with period,12,2.226e-05,1644
periodo naive, fill random,1749,0.0078193,1749
periodo smart, fill random,1749,2.35e-05,1749
periodo naive, fill with period,11,5.61e-05,1749
periodo smart, fill with period,11,2.264e-05,1749
periodo naive, fill random,1861,0.00835645,1861
periodo smart, fill random,1861,2.402e-05,1861
periodo naive, fill with period,13,6.485e-05,1861
periodo smart, fill with period,13,2.314e-05,1861
periodo naive, fill random,1981,0.0087546,1981
periodo smart, fill random,1981,2.448e-05,1981
periodo naive, fill with period,21,9.93e-05,1981
periodo smart, fill with period,21,2.356e-05,1981
periodo naive, fill random,2108,0.00910685,2108
periodo smart, fill random,2108,2.6525e-05,2108
periodo naive, fill with period,16,9.41e-05,2108
periodo smart, fill with period,16,2.656e-05,2108
periodo naive, fill random,2243,0.00952595,2243
periodo smart, fill random,2243,2.5275e-05,2243
periodo naive, fill with period,21,9.645e-05,2243
periodo smart, fill with period,21,2.566e-05,2243
periodo naive, fill random,2387,0.0100095,2387
periodo smart, fill random,2387,2.584e-05,2387
periodo naive, fill with period,9,6.06333e-05,2387
periodo smart, fill with period,9,2.48e-05,2387
periodo naive, fill random,2540,0.0105609,2540
periodo smart, fill random,2540,2.65e-05,2540
periodo naive, fill with period,20,9.025e-05,2540
periodo smart, fill with period,20,2.534e-05,2540
periodo naive, fill random,2702,0.0110427,2702
periodo smart, fill random,2702,2.54e-05,2702
periodo naive, fill with period,24,0.0001052,2702
periodo smart, fill with period,24,2.588e-05,2702
periodo naive, fill random,2876,0.0114666,2876
periodo smart, fill random,2876,2.6e-05,2876
periodo naive, fill with period,3,3.07e-05,2876
periodo smart, fill with period,3,2.648e-05,2876
periodo naive, fill random,3060,0.0121186,3060
periodo smart, fill random,3060,3.34e-05,3060
periodo naive, fill with period,1,2.484e-05,3060
periodo smart, fill with period,1,3.33e-05,3060
periodo naive, fill random,3256,0.0110689,3256
periodo smart, fill random,3256,2.75e-05,3256
periodo naive, fill with period,14,5.59e-05,3256
periodo smart, fill with period,14,2.6025e-05,3256
periodo naive, fill random,3465,0.0117003,3465
periodo smart, fill random,3465,3.15e-05,3465
periodo naive, fill with period,24,8.725e-05,3465
periodo smart, fill with period,24,2.6725e-05,3465
periodo naive, fill random,3687,0.0116677,3687
periodo smart, fill random,3687,2.755e-05,3687
periodo naive, fill with period,23,8.12e-05,3687
periodo smart, fill with period,23,2.6e-05,3687
periodo naive, fill random,3924,0.012227,3924
periodo smart, fill random,3924,2.8375e-05,3924
periodo naive, fill with period,17,6.045e-05,3924
periodo smart, fill with period,17,2.6675e-05,3924
periodo naive, fill random,4176,0.0122038,4176
periodo smart, fill random,4176,2.9175e-05,4176
periodo naive, fill with period,8,4.33667e-05,4176
periodo smart, fill with period,8,2.7375e-05,4176
periodo naive, fill random,4443,0.0125033,4443
periodo smart, fill random,4443,2.9925e-05,4443
periodo naive, fill with period,8,4.22333e-05,4443
periodo smart, fill with period,8,2.8175e-05,4443
periodo naive, fill random,4728,0.012262,4728
periodo smart, fill random,4728,3.08e-05,4728
periodo naive, fill with period,18,5.64e-05,4728
periodo smart, fill with period,18,2.8975e-05,4728
periodo naive, fill random,5031,0.0121444,5031
periodo smart, fill random,5031,3.2025e-05,5031
periodo naive, fill with period,5,3.365e-05,5031
periodo smart, fill with period,5,2.985e-05,5031
periodo naive, fill random,5354,0.0120535,5354
periodo smart, fill random,5354,0.0001312,5354
periodo naive, fill with period,16,6.18667e-05,5354
periodo smart, fill with period,16,0.00012215,5354
periodo naive, fill random,5697,0.0120445,5697
periodo smart, fill random,5697,0.00012665,5697
periodo naive, fill with period,19,6.64667e-05,5697
periodo smart, fill with period,19,0.00012105,5697
periodo naive, fill random,6063,0.0113852,6063
periodo smart, fill random,6063,0.00012475,6063
periodo naive, fill with period,19,6.19333e-05,6063
periodo smart, fill with period,19,0.0001202,6063
periodo naive, fill random,6451,0.010626,6451
periodo smart, fill random,6451,0.0001486,6451
periodo naive, fill with period,8,3.7425e-05,6451
